Age group and rank,Males,,,,Females,,,,Persons,,
,Cause of death,Number ,Per cent,Age group and rank,Cause of death,Number ,Per cent,Age group and rank,Cause of death,Number ,Per cent
Under 1,,,,Under 1,,,,Under 1,,,
1,"Certain conditions originating in the perinatal period, congenital malformations, deformations and chromosomal abnormalities (P00–P96, Q00–Q99 excl. P28.5)","1,314",79.8,1,"Certain conditions originating in the perinatal period, congenital malformations, deformations and chromosomal abnormalities (P00–P96, Q00–Q99 excl. P28.5)","1,034",77.6,1,"Certain conditions originating in the perinatal period, congenital malformations, deformations and chromosomal abnormalities (P00–P96, Q00–Q99 excl. P28.5)","2,348",78.8
2,"Other ill-defined causes (R00–R94, R96–R99, I46.9, I95.9, I99, J96.0, J96.9, P28.5)",108,6.6,2,"Other ill-defined causes (R00–R94, R96–R99, I46.9, I95.9, I99, J96.0, J96.9, P28.5)",94,7.1,2,"Other ill-defined causes (R00–R94, R96–R99, I46.9, I95.9, I99, J96.0, J96.9, P28.5)",202,6.8
3,Sudden infant death syndrome (SIDS) (R95),43,2.6,3,Sudden infant death syndrome (SIDS) (R95),39,2.9,3,Sudden infant death syndrome (SIDS) (R95),82,2.8
4,Accidental threats to breathing (W75–W84),19,1.2,4,Influenza and pneumonia (J09–J18),14,1.1,4,Accidental threats to breathing (W75–W84),31,1.0
5,Influenza and pneumonia (J09–J18),15,0.9,5,Cardiomyopathy (I42),13,1.0,5,Influenza and pneumonia (J09–J18),29,1.0
6,Diseases of myoneural junction and muscle (G70–G73),11,0.7,6,Accidental threats to breathing (W75–W84),12,0.9,6,Cardiomyopathy (I42),21,0.7
7,"Selected metabolic disorders excl. dehydration (E70–E89 excl. E86, E87)",9,0.5,7,Diseases of myoneural junction and muscle (G70–G73),10,0.8,6,Diseases of myoneural junction and muscle (G70–G73),21,0.7
8,Cardiomyopathy (I42),8,0.5,8,Other disorders of the nervous system (G90–G99),9,0.7,8,"Selected metabolic disorders excl. dehydration (E70–E89 excl. E86, E87)",18,0.6
8,Other disorders of the nervous system (G90–G99),8,0.5,8,Spinal muscular atrophy and related syndromes (G12),9,0.7,9,Other disorders of the nervous system (G90–G99),17,0.6
8,Spinal muscular atrophy and related syndromes (G12),8,0.5,8,"Selected metabolic disorders excl. dehydration (E70–E89 excl. E86, E87)",9,0.7,9,Spinal muscular atrophy and related syndromes (G12),17,0.6
11,Assault (X85–Y09),7,0.4,11,Assault (X85–Y09),7,0.5,11,Assault (X85–Y09),14,0.5
11,Septicaemia (A40–A41),7,0.4,11,"Acute respiratory diseases excl. influenza and pneumonia (J00–J06, J20–J22)",7,0.5,12,"Acute respiratory diseases excl. influenza and pneumonia (J00–J06, J20–J22)",12,0.4
13,Other diseases of the respiratory system (J95–J99 excl. J96),6,0.4,11,"Meningitis (A39, G00–G03)",7,0.5,12,"Meningitis (A39, G00–G03)",12,0.4
