Age,Cause,Number of Deaths,Per cent
Under 1,"Certain conditions originating in the perinatal period, congenital malformations, deformations and chromosomal abnormalities (P00–P96, Q00–Q99 excl. P28.5)",2348,78.8
Under 1,"Other ill-defined causes (R00–R94, R96–R99, I46.9, I95.9, I99, J96.0, J96.9, P28.5)",202,6.8
Under 1,Sudden infant death syndrome (SIDS) (R95),82,2.8
Under 1,Accidental threats to breathing (W75–W84),31,1.0
Under 1,Influenza and pneumonia (J09–J18),29,1.0
Under 1,Cardiomyopathy (I42),21,0.7
Under 1,Diseases of myoneural junction and muscle (G70–G73),21,0.7
Under 1,"Selected metabolic disorders excl. dehydration (E70–E89 excl. E86, E87)",18,0.6
Under 1,Other disorders of the nervous system (G90–G99),17,0.6
Under 1,Spinal muscular atrophy and related syndromes (G12),17,0.6
Under 1,Assault (X85–Y09),14,0.5
Under 1,"Acute respiratory diseases excl. influenza and pneumonia (J00–J06, J20–J22)",12,0.4
Under 1,"Meningitis (A39, G00–G03)",12,0.4
Under 1,Septicaemia (A40–A41),11,0.4
Under 1,Other viral diseases excl. mumps (B25–B34 excl. B26),10,0.3
Under 1,Land transport accidents (V01–V89),9,0.3
Under 1,"Benign neoplasms, in situ and uncertain behaviour (D00–D48)",9,0.3
Under 1,Other diseases of the respiratory system (J95–J99 excl. J96),8,0.3
Under 1,Exposure to unspecified factor (X59),7,0.2
Under 1,Accidental drowning and submersion (W65–W74),7,0.2
Under 1,"Epilepsy and status epilepticus (G40, G41)",7,0.2
1–14,Land transport accidents (V01–V89),153,11.1
1–14,"Certain conditions originating in the perinatal period, congenital malformations, deformations and chromosomal abnormalities (P00–P96, Q00–Q99 excl. P28.5)",118,8.6
1–14,Brain cancer (C71),106,7.7
1–14,Accidental drowning and submersion (W65–W74),95,6.9
1–14,Leukaemia (C91–C95),66,4.8
1–14,"Other ill-defined causes (R00–R94, R96–R99, I46.9, I95.9, I99, J96.0, J96.9, P28.5)",62,4.5
1–14,"Selected metabolic disorders excl. dehydration (E70–E89 excl. E86, E87)",58,4.2
1–14,Suicide (X60–X84),53,3.8
1–14,Assault (X85–Y09),50,3.6
1–14,Cerebral palsy and other paralytic syndromes (G80–G83),40,2.9
1–14,Influenza and pneumonia (J09–J18),36,2.6
1–14,"Epilepsy and status epilepticus (G40, G41)",32,2.3
1–14,Malignant neoplasms of thyroid and other endocrine glands (C73–C75),28,2.0
1–14,Septicaemia (A40–A41),28,2.0
1–14,Asthma (J45–J46),27,2.0
1–14,Accidental threats to breathing (W75–W84),23,1.7
1–14,"Benign neoplasms, in situ and uncertain behaviour (D00–D48)",22,1.6
1–14,Other disorders of the nervous system (G90–G99),20,1.5
1–14,Malignant neoplasms of bone and articular cartilage (C40–C41),17,1.2
1–14,Cardiomyopathy (I42),16,1.2
15–24,Suicide (X60–X84),1199,35.1
15–24,Land transport accidents (V01–V89),738,21.6
15–24,Accidental poisoning (X40–X49),168,4.9
15–24,Assault (X85–Y09),81,2.4
15–24,"Other ill-defined causes (R00–R94, R96–R99, I46.9, I95.9, I99, J96.0, J96.9, P28.5)",73,2.1
15–24,"Certain conditions originating in the perinatal period, congenital malformations, deformations and chromosomal abnormalities (P00–P96, Q00–Q99 excl. P28.5)",69,2.0
15–24,Accidental drowning and submersion (W65–W74),66,1.9
15–24,"Epilepsy and status epilepticus (G40, G41)",56,1.6
15–24,Leukaemia (C91–C95),56,1.6
15–24,Malignant neoplasms of bone and articular cartilage (C40–C41),54,1.6
15–24,Cerebral palsy and other paralytic syndromes (G80–G83),49,1.4
15–24,Event of undetermined intent (Y10–Y34),45,1.3
15–24,Accidental falls (W00–W19),44,1.3
15–24,"Selected metabolic disorders excl. dehydration (E70–E89 excl. E86, E87)",36,1.1
15–24,Brain cancer (C71),35,1.0
15–24,Malignant neoplasms of mesothelial and soft tissue (C45–C49),31,0.9
15–24,Diseases of myoneural junction and muscle (G70–G73),30,0.9
15–24,Cardiomyopathy (I42),29,0.8
15–24,Exposure to inanimate mechanical forces excl. firearms (W20–W49 excl. W32–W34),25,0.7
15–24,Asthma (J45–J46),22,0.6
15–24,Diabetes (E10–E14),22,0.6
25–44,Suicide (X60–X84),3452,21.2
25–44,Accidental poisoning (X40–X49),2019,12.4
25–44,Land transport accidents (V01–V89),1199,7.4
25–44,Coronary heart disease (I20–I25),779,4.8
25–44,Breast cancer (C50),479,2.9
25–44,"Colorectal cancer (C18–C20, C26.0)",451,2.8
25–44,"Other ill-defined causes (R00–R94, R96–R99, I46.9, I95.9, I99, J96.0, J96.9, P28.5)",425,2.6
25–44,Liver disease (K70–K76),403,2.5
25–44,Brain cancer (C71),384,2.4
25–44,Assault (X85–Y09),307,1.9
25–44,Cerebrovascular disease (I60–I69),276,1.7
25–44,"Lung cancer (C33, C34)",263,1.6
25–44,Diabetes (E10–E14),254,1.6
25–44,Melanoma of the skin (C43),204,1.3
25–44,Cardiomyopathy (I42),195,1.2
25–44,Event of undetermined intent (Y10–Y34),189,1.2
25–44,"Epilepsy and status epilepticus (G40, G41)",181,1.1
25–44,"Certain conditions originating in the perinatal period, congenital malformations, deformations and chromosomal abnormalities (P00–P96, Q00–Q99 excl. P28.5)",165,1.0
25–44,Uterine cancer (C53–C55),154,0.9
25–44,Leukaemia (C91–C95),153,0.9
45–64,Coronary heart disease (I20–I25),6387,10.2
45–64,"Lung cancer (C33, C34)",5517,8.8
45–64,"Colorectal cancer (C18–C20, C26.0)",3024,4.8
45–64,Suicide (X60–X84),2959,4.7
