"Table S4.1: Deaths by sex, 1907–2017",,,,,,,,,,,,
,,,,,,,,,,,,
Year,Males,,,,Females,,,,Persons,,,
,Deaths,Crude rate,ASR,,Deaths,Crude rate,ASR,,Deaths,Crude rate,ASR,
1907,"25,939","1,190.4","2,234.2",,"19,366",966.6,"1,844.4",,"45,305","1,083.2","2,054.2",
1908,"26,632","1,203.7","2,279.6",,"19,794",971.2,"1,851.2",,"46,426","1,092.2","2,079.3",
1909,"25,514","1,136.0","2,130.5",,"18,658",900.2,"1,691.4",,"44,172","1,022.8","1,925.2",
1910,"26,154","1,147.3","2,106.4",,"19,436",922.3,"1,735.9",,"45,590","1,039.2","1,933.0",
1911,"27,591","1,192.8","2,241.7",,"20,278",946.7,"1,820.5",,"47,869","1,074.5","2,043.4",
1912,"30,285","1,283.8","2,322.0",,"21,892",996.9,"1,851.6",,"52,177","1,145.5","2,099.8",
1913,"29,859","1,241.6","2,229.4",,"21,930",974.6,"1,798.2",,"51,789","1,112.5","2,025.0",
1914,"29,835","1,217.4","2,188.2",,"21,885",949.7,"1,778.0",,"51,720","1,087.7","1,992.5",
1915,"30,654","1,227.8","2,255.1",,"22,128",938.2,"1,768.9",,"52,782","1,087.2","2,020.8",
1916,"31,018","1,220.0","2,261.8",,"23,179",960.8,"1,779.4",,"54,197","1,093.8","2,027.7",
1917,"27,609","1,066.7","2,040.2",,"20,420",827.8,"1,595.0",,"48,029",950.1,"1,822.8",
1918,"28,585","1,085.1","2,087.4",,"21,664",859.4,"1,681.3",,"50,249",974.7,"1,889.4",
1919,"37,632","1,404.1","2,417.6",,"28,298","1,099.0","1,958.6",,"65,930","1,254.6","2,192.9",
1920,"32,053","1,175.8","2,182.4",,"24,236",921.8,"1,745.3",,"56,289","1,051.1","1,967.6",
1921,"30,652","1,105.8","1,987.2",,"23,424",873.0,"1,601.7",,"54,076",991.3,"1,797.1",
1922,"29,245","1,032.8","1,952.8",,"22,066",805.8,"1,581.6",,"51,311",921.2,"1,769.7",
1923,"31,622","1,090.9","2,086.5",,"24,614",880.8,"1,731.8",,"56,236",987.7,"1,911.9",
1924,"31,103","1,050.2","2,026.9",,"23,877",837.9,"1,632.8",,"54,980",946.1,"1,830.6",
1925,"31,134","1,027.2","1,985.6",,"23,434",805.8,"1,576.2",,"54,568",918.8,"1,780.3",
1926,"32,387","1,047.6","2,075.6",,"24,565",828.6,"1,614.2",,"56,952",940.4,"1,838.7",
1927,"32,858","1,040.2","2,024.3",,"25,424",840.8,"1,635.4",,"58,282",942.7,"1,827.9",
1928,"33,145","1,028.9","1,966.0",,"26,233",851.5,"1,638.8",,"59,378",942.2,"1,802.8",
1929,"34,718","1,063.2","2,079.8",,"26,139",835.5,"1,625.3",,"60,857",951.8,"1,847.5",
1930,"31,148",945.2,"1,757.5",,"24,183",763.5,"1,429.0",,"55,331",856.2,"1,592.2",
1931,"31,796",957.4,"1,787.9",,"24,764",772.6,"1,445.8",,"56,560",866.6,"1,615.7",
1932,"31,860",953.0,"1,752.7",,"24,897",769.9,"1,407.9",,"56,757",863.0,"1,578.6",
1933,"33,250",987.5,"1,795.6",,"25,867",792.8,"1,430.5",,"59,117",891.7,"1,611.2",
1934,"34,562","1,020.0","1,840.3",,"27,658",840.9,"1,475.1",,"62,220",931.8,"1,652.8",
1935,"35,691","1,046.6","1,859.7",,"27,908",841.6,"1,472.4",,"63,599",945.5,"1,662.2",
1936,"35,651","1,038.2","1,794.8",,"28,281",845.6,"1,433.1",,"63,932",943.2,"1,610.0",
1937,"36,246","1,047.6","1,833.2",,"28,250",836.9,"1,418.3",,"64,496",943.5,"1,618.4",
1938,"37,046","1,061.4","1,836.1",,"29,405",862.7,"1,453.0",,"66,451",963.3,"1,638.4",
1939,"38,837","1,102.6","1,934.4",,"30,310",879.7,"1,489.2",,"69,147",992.4,"1,702.7",
1940,"38,608","1,086.1","1,836.4",,"29,776",854.4,"1,394.7",,"68,384",971.4,"1,606.5",
1941,"39,409","1,099.4","1,852.9",,"31,767",901.1,"1,451.8",,"71,176","1,001.1","1,643.2",
1942,"41,587","1,150.8","1,939.8",,"33,604",942.1,"1,492.5",,"75,191","1,047.1","1,703.8",
1943,"40,778","1,122.0","1,897.6",,"33,708",936.2,"1,463.0",,"74,486","1,029.5","1,665.5",
1944,"37,820","1,031.6","1,718.7",,"31,776",872.2,"1,335.4",,"69,596",952.1,"1,513.0",
1945,"38,211","1,031.8","1,688.6",,"32,020",868.1,"1,313.4",,"70,231",950.1,"1,488.4",
1946,"41,283","1,104.0","1,774.0",,"33,378",895.9,"1,332.2",,"74,661","1,000.1","1,538.1",
1947,"40,769","1,073.6","1,680.8",,"32,699",864.6,"1,269.4",,"73,468",969.3,"1,463.1",
1948,"42,655","1,103.6","1,750.6",,"34,184",889.4,"1,307.3",,"76,839",996.8,"1,514.4",
1949,"42,195","1,062.2","1,699.3",,"33,065",840.2,"1,227.2",,"75,260",951.7,"1,446.0",
1950,"43,720","1,060.4","1,717.7",,"34,467",849.8,"1,254.5",,"78,187",956.0,"1,470.0",
1951,"45,953","1,080.3","1,763.2",,"35,835",859.8,"1,267.0",,"81,788",971.2,"1,497.0",
1952,"45,851","1,048.6","1,725.7",,"35,746",838.3,"1,239.8",,"81,597",944.8,"1,465.0",
1953,"44,822","1,004.4","1,665.9",,"35,366",812.5,"1,191.5",,"80,188",909.6,"1,409.6",
1954,"45,787","1,007.2","1,684.8",,"36,018",811.1,"1,185.1",,"81,805",910.3,"1,412.8",
1955,"46,188",991.9,"1,661.4",,"35,848",789.0,"1,148.5",,"82,036",891.7,"1,382.1",
1956,"48,192","1,009.0","1,724.4",,"37,896",815.1,"1,193.2",,"86,088",913.4,"1,433.7",
1957,"47,659",976.2,"1,643.0",,"37,294",783.8,"1,137.4",,"84,953",881.2,"1,367.3",
1958,"47,050",945.4,"1,602.6",,"36,673",753.7,"1,088.8",,"83,723",850.6,"1,319.9",
1959,"50,293",990.0,"1,680.2",,"38,919",782.1,"1,134.0",,"89,212",887.1,"1,380.0",
1960,"49,629",955.8,"1,620.2",,"38,835",764.1,"1,091.9",,"88,464",861.0,"1,328.7",
1961,"50,248",945.9,"1,599.5",,"38,713",745.1,"1,058.1",,"88,961",846.6,"1,300.7",
1962,"52,378",970.1,"1,639.3",,"40,785",769.3,"1,079.6",,"93,163",870.6,"1,328.7",
1963,"53,212",967.5,"1,630.3",,"41,682",770.9,"1,070.3",,"94,894",870.0,"1,318.4",
1964,"56,246","1,003.5","1,706.9",,"44,348",803.9,"1,109.6",,"100,594",904.5,"1,371.8",
1965,"55,770",975.9,"1,658.0",,"43,945",781.1,"1,069.0",,"99,715",879.3,"1,326.7",
1966,"57,795",989.4,"1,693.2",,"46,134",801.2,"1,091.9",,"103,929",896.0,"1,353.0",
1967,"57,508",968.3,"1,637.1",,"45,195",771.3,"1,043.5",,"102,703",870.4,"1,302.5",
1968,"61,061","1,010.4","1,746.6",,"48,486",812.8,"1,104.2",,"109,547",912.2,"1,380.8",
1969,"59,686",967.3,"1,655.5",,"46,810",768.3,"1,033.5",,"106,496",868.4,"1,301.6",
1970,"62,828",998.5,"1,719.3",,"50,220",808.0,"1,084.2",,"113,048",903.9,"1,356.8",
1971,"61,074",929.9,"1,605.8",,"49,576",762.8,"1,025.9",,"110,650",846.8,"1,275.0",
1972,"61,116",914.2,"1,579.2",,"48,644",735.0,981.1,,"109,760",825.0,"1,236.2",
1973,"61,588",908.0,"1,558.3",,"49,234",732.5,971.6,,"110,822",820.6,"1,223.3",
1974,"64,299",933.3,"1,610.3",,"51,534",754.2,992.4,,"115,833",844.1,"1,254.3",
1975,"60,738",871.5,"1,481.0",,"48,283",697.3,904.0,,"109,021",784.7,"1,148.9",
1976,"62,527",889.2,"1,508.5",,"50,135",716.1,912.4,,"112,662",802.8,"1,163.8",
1977,"60,320",849.0,"1,412.5",,"48,470",683.9,861.2,,"108,790",766.5,"1,095.1",
1978,"60,281",839.4,"1,388.8",,"48,144",670.7,834.4,,"108,425",755.1,"1,068.4",
1979,"59,257",816.9,"1,339.8",,"47,311",651.5,802.2,,"106,568",734.2,"1,030.0",
1980,"60,518",824.7,"1,338.7",,"48,177",654.8,794.3,,"108,695",739.7,"1,025.4",
1981,"60,696",814.9,"1,318.5",,"48,307",646.2,771.5,,"109,003",730.4,"1,001.2",
1982,"63,295",834.9,"1,341.6",,"51,476",677.0,799.4,,"114,771",755.9,"1,027.4",
1983,"60,450",786.5,"1,245.8",,"49,634",644.0,747.1,,"110,084",715.1,956.0,
1984,"59,987",771.2,"1,205.7",,"49,927",640.0,729.8,,"109,914",705.5,929.7,
1985,"64,156",813.9,"1,257.3",,"54,652",691.3,773.3,,"118,808",752.5,976.9,
1986,"62,210",777.6,"1,168.6",,"52,771",658.1,719.2,,"114,981",717.8,909.6,
1987,"63,609",783.5,"1,167.0",,"53,710",659.4,714.2,,"117,319",721.3,906.7,
1988,"65,080",788.9,"1,160.0",,"54,784",661.4,709.5,,"119,864",725.0,901.2,
1989,"66,926",797.9,"1,171.9",,"57,306",680.0,723.0,,"124,232",738.8,913.8,
1990,"64,658",759.7,"1,095.0",,"55,402",647.7,682.3,,"120,060",703.5,859.4,
1991,"64,067",743.6,"1,055.9",,"55,079",635.4,658.2,,"119,146",689.3,828.7,
1992,"66,115",759.2,"1,063.8",,"57,545",656.1,668.2,,"123,660",707.5,838.4,
1993,"65,089",741.2,"1,022.1",,"56,510",638.3,636.5,,"121,599",689.5,801.7,
1994,"67,464",761.1,"1,036.9",,"59,228",662.4,647.8,,"126,692",711.5,814.7,
1995,"66,251",739.4,986.7,,"58,882",651.0,625.2,,"125,133",695.0,781.2,
1996,"68,206",752.4,990.4,,"60,513",660.7,622.6,,"128,719",706.3,781.2,
1997,"67,752",740.0,953.1,,"61,598",664.7,612.9,,"129,350",702.1,760.8,
1998,"67,073",725.7,915.0,,"60,129",642.1,581.3,,"127,202",683.6,726.5,
1999,"67,227",719.8,890.2,,"60,875",642.7,569.3,,"128,102",680.9,709.7,
2000,"66,817",707.5,858.7,,"61,474",641.3,555.5,,"128,291",674.2,688.3,
2001,"66,835",699.0,829.1,,"61,709",635.3,539.1,,"128,544",666.9,666.6,
2002,"68,885",712.0,834.1,,"64,822",660.1,550.5,,"133,707",685.8,674.7,
2003,"68,330",698.1,805.3,,"63,962",643.9,530.6,,"132,292",670.8,652.1,
2004,"68,395",691.1,786.8,,"64,113",638.8,520.4,,"132,508",664.8,638.2,
2005,"67,241",671.1,746.6,,"63,473",624.9,500.2,,"130,714",647.8,610.7,
2006,"68,556",674.8,738.9,,"65,183",633.4,498.5,,"133,739",653.9,606.4,
2007,"70,569",681.6,732.9,,"67,285",642.4,498.5,,"137,854",661.9,604.4,
2008,"73,548",695.7,741.5,,"70,398",659.3,505.5,,"143,946",677.4,612.3,
2009,"72,320",669.6,704.8,,"68,440",628.4,479.8,,"140,760",648.9,582.0,
2010,"73,484",670.0,692.8,,"69,989",632.6,474.9,,"143,473",651.2,574.2,
2011,"75,330",677.5,687.4,,"71,602",638.1,471.7,,"146,932",657.7,569.9,
2012,"74,794",661.1,660.4,,"72,304",633.1,463.8,,"147,098",647.1,553.9,
2013,"75,782",658.6,646.6,,"71,896",618.6,450.9,,"147,678",638.5,541.1,
2014,"78,341",671.4,647.5,,"75,239",637.2,460.1,,"153,580",654.2,547.0,
2015,"81,330",687.6,652.8,,"77,722",648.3,464.3,,"159,052",667.8,552.1,
2016,"81,867",682.1,637.4,,"76,637",628.8,447.8,,"158,504",655.2,536.0,
2017,"82,858",679.0,624.8,,"78,051",629.5,445.1,,"160,909",654.1,529.0,
ASR age-standardised rate,,,,,,,,,,,,
Notes,,,,,,,,,,,,
1. Year refers to year of registration of death. Deaths registered in 2014 and earlier are based on the final version of cause of death data; deaths registered in 2015 are based on the revised version; deaths registered in 2016 and 2017 are based on the preliminary version. Revised and preliminary versions are subject to further revision by the Australian Bureau of Statistics.,,,,,,,,,,,,
"2. Data for 2010 have not been adjusted for the additional deaths arising from outstanding registrations of deaths in Queensland in 2010. For more details please refer to Technical note 3 in Causes of death, Australia, 2010 (ABS cat. no. 3303.0).",,,,,,,,,,,,
"3. Rates are calculated using the sum of estimated resident populations at 30 June for each year. Rates are expressed as deaths per 100,000 population. Age-standardised rates are directly standardised to the Australian estimated resident population at 30 June 2001.",,,,,,,,,,,,
Source: AIHW GRIM books (http://www.aihw.gov.au/deaths/grim-books/).,,,,,,,,,,,,
,,,,,,,,,,,,
