"Table S2.3: Potential years of life lost by sex, 1907–2017",,,,,,,,
,,,,,,,,
,Males,,,Females,,,Persons,
Year,PYLL,Rate,,PYLL,Rate,,PYLL,Rate
1907,"870,650",404.6,,"705,733",356.4,,"1,576,383",381.5
1908,"880,793",403.2,,"705,258",350.3,,"1,586,050",377.8
1909,"831,830",375.2,,"660,180",322.5,,"1,492,010",349.9
1910,"871,410",387.4,,"687,100",330.3,,"1,558,510",359.9
1911,"880,475",385.9,,"687,373",325.1,,"1,567,848",356.7
1912,"1,002,088",430.6,,"769,618",355.1,,"1,771,705",394.2
1913,"997,285",420.3,,"777,635",350.2,,"1,774,920",386.4
1914,"999,568",413.3,,"758,993",333.8,,"1,758,560",374.8
1915,"997,180",404.7,,"754,798",324.4,,"1,751,978",365.7
1916,"1,000,458",398.6,,"798,033",335.3,,"1,798,490",367.8
1917,"833,510",326.2,,"642,595",264.0,,"1,476,105",295.9
1918,"849,868",326.7,,"674,345",271.2,,"1,524,213",299.6
1919,"1,209,760",457.1,,"922,940",363.3,,"2,132,700",411.2
1920,"1,020,315",379.0,,"797,028",307.3,,"1,817,343",343.8
1921,"970,660",354.5,,"761,318",287.6,,"1,731,978",321.7
1922,"858,600",307.0,,"645,050",238.8,,"1,503,650",273.5
1923,"916,580",320.1,,"724,163",262.7,,"1,640,743",292.0
1924,"884,795",302.5,,"702,203",249.8,,"1,586,998",276.7
1925,"861,783",287.9,,"663,780",231.5,,"1,525,563",260.3
1926,"886,588",290.4,,"676,333",231.4,,"1,562,920",261.5
1927,"892,875",286.2,,"697,835",234.1,,"1,590,710",260.8
1928,"892,328",280.6,,"715,133",235.5,,"1,607,460",258.5
1929,"896,835",278.3,,"672,923",218.3,,"1,569,758",249.0
1930,"797,448",245.4,,"620,545",199.0,,"1,417,993",222.6
1931,"745,770",227.9,,"573,933",182.0,,"1,319,703",205.4
1932,"722,018",219.4,,"559,838",176.2,,"1,281,855",198.2
1933,"714,950",215.9,,"557,778",174.2,,"1,272,728",195.4
1934,"753,378",226.2,,"594,330",184.3,,"1,347,708",205.6
1935,"743,785",222.1,,"570,845",175.7,,"1,314,630",199.3
1936,"752,648",223.4,,"589,553",180.1,,"1,342,200",202.1
1937,"737,963",217.5,,"556,173",168.5,,"1,294,135",193.4
1938,"745,943",218.1,,"560,020",168.2,,"1,305,963",193.5
1939,"754,653",218.8,,"554,235",164.8,,"1,308,888",192.1
1940,"753,648",216.6,,"544,875",160.3,,"1,298,523",188.8
1941,"758,235",216.3,,"569,223",165.7,,"1,327,458",191.2
1942,"765,723",216.7,,"591,518",170.3,,"1,357,240",193.7
1943,"741,920",208.8,,"590,303",168.5,,"1,332,223",188.8
1944,"668,448",186.5,,"530,513",149.7,,"1,198,960",168.2
1945,"655,870",181.3,,"512,485",143.0,,"1,168,355",162.2
1946,"709,558",194.3,,"528,618",146.2,,"1,238,175",170.3
1947,"716,380",193.2,,"509,258",138.7,,"1,225,638",166.1
1948,"722,620",191.4,,"497,255",133.3,,"1,219,875",162.5
1949,"702,105",180.8,,"474,688",124.3,,"1,176,793",152.8
1950,"725,463",180.0,,"485,860",123.5,,"1,211,323",152.0
1951,"769,593",185.0,,"506,663",125.3,,"1,276,255",155.5
1952,"762,680",178.2,,"494,980",119.6,,"1,257,660",149.4
1953,"740,073",169.4,,"483,365",114.5,,"1,223,438",142.4
1954,"735,123",165.2,,"472,475",109.8,,"1,207,598",137.9
1955,"736,608",161.6,,"461,575",104.9,,"1,198,183",133.7
1956,"737,885",157.9,,"468,673",104.1,,"1,206,558",131.5
1957,"760,015",159.1,,"470,683",102.2,,"1,230,698",131.1
1958,"739,735",151.9,,"456,735",97.0,,"1,196,470",124.9
1959,"778,950",156.7,,"475,743",98.8,,"1,254,693",128.2
1960,"758,103",149.3,,"474,190",96.5,,"1,232,293",123.3
1961,"769,608",148.2,,"459,708",91.6,,"1,229,315",120.4
